id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0064__20190317T015619_20190317T020354_T51JVH,0.2094597164357324,0.6828842163085938,0.15508112309336441,0.0,0.6827577426495652,0.0
ROI_0064__20190615T015629_20190615T020446_T51JVH,0.46299314999064656,0.87213134765625,0.9015817949035642,0.8290567360647766,0.07921998781230957,0.042114081181935874
ROI_0064__20190622T014709_20190622T015123_T51JVH,1.0,1.0,1.0,,,
ROI_0064__20191102T015619_20191102T020403_T51JVH,0.576021386435452,0.8779830932617188,0.8330224086950752,0.7726984328405558,0.0,0.6983647042061771
ROI_0065__20190101T142749_20190101T143756_T19HCA,1.0,1.0,1.0,,,
ROI_0065__20190116T142751_20190116T143701_T19HCA,0.47227902398893923,0.7136001586914062,0.7155481708862542,0.6734484096198604,0.18901063486948114,0.3111088805801611
ROI_0065__20190404T143759_20190404T144906_T19HCA,0.6303834879752688,0.931427001953125,0.9389121198521979,0.580586319218241,,0.37165202485536747
ROI_0065__20200129T143659_20200129T144449_T19HCA,0.5916850483188126,0.9172248840332031,0.7142022371862652,0.910702664865663,0.0,0.7418352912233225
ROI_0065__20200410T142731_20200410T143742_T19HCA,0.5356978023943595,0.8339462280273438,0.7355538889133983,0.7043100481761873,0.0,0.7029272724878524
ROI_0069__20190516T151709_20190516T152114_T18LTM,0.5715053563796887,0.8655357360839844,0.8914816123508467,0.7804832424006235,0.6140565707672848,0.0
ROI_0069__20190913T151709_20190913T152341_T18LTM,0.5693562835650963,0.9186477661132812,0.7367159342657805,0.9713529164295083,,0.0
ROI_0069__20200225T151701_20200225T152133_T18LTM,0.5256756947893464,0.9752388000488281,0.9817449870385774,0.7407319391634981,0.0,0.38022585295531
ROI_0069__20200510T151659_20200510T152614_T18LTM,0.4983711242675781,0.9967422485351562,0.9967422485351562,,,0.0
ROI_0069__20200624T151711_20200624T151850_T18LTM,0.44381446066513297,0.8934173583984375,0.9308546753211483,0.8444031673393835,0.0,0.0
ROI_0079__20190120T203751_20190120T203749_T08VMM,0.323822021484375,0.971466064453125,0.971466064453125,0.0,,0.0
ROI_0079__20190624T202849_20190624T203750_T08VMM,0.5346992832556399,0.8824882507324219,0.5683715148286272,0.8641161724961811,0.002955358531653445,0.7033540871660976
ROI_0079__20190706T201851_20190706T202346_T08VMM,0.5564763173186102,0.8928680419921875,0.8620284819289794,0.7598832162865935,0.0,0.6039935710588684
ROI_0079__20200630T201851_20200630T202618_T08VMM,0.5495583516252516,0.8419647216796875,0.7166625279364292,0.8121699071668438,0.0,0.6694009713977334
ROI_0079__20200725T201849_20200725T202524_T08VMM,0.4607922172254385,0.8810844421386719,0.4875339266553052,0.874009141678538,0.0,0.48162580056791093
ROI_0085__20190623T182921_20190623T183717_T11TPJ,0.5722888027212791,0.8983078002929688,0.8066220840941797,0.8843100901863432,0.0,0.5982230366045936
ROI_0085__20190822T182921_20190822T183216_T11TPJ,0.8218438219206808,0.9122848510742188,0.8690623709211069,0.8614619091109501,,0.7350071857299856
ROI_0085__20190911T182921_20190911T183249_T11TPJ,0.4904314101337621,0.8359832763671875,0.6393965326855123,0.83790314046866,0.0,0.48442596738087623
ROI_0085__20200602T182919_20200602T183556_T11TPJ,1.0,1.0,1.0,,,
ROI_0085__20200707T182921_20200707T183250_T11TPJ,0.5851366574665067,0.9312782287597656,0.9302253059951664,0.7791641237765873,0.0,0.6311572000942729
ROI_0106__20190509T152649_20190509T152958_T18LTN,1.0,1.0,1.0,,,
ROI_0106__20191220T152631_20191220T153056_T18LTN,0.5731972323707812,0.9054298400878906,0.7822923140667081,0.9477464697917338,0.0,0.562750145624683
ROI_0106__20200304T152639_20200304T153356_T18LTN,0.6282324417812241,0.8743057250976562,0.8662834025338018,0.6435051858909122,,0.3749087369189584
ROI_0106__20200612T152639_20200612T153318_T18LTN,0.563927868042244,0.8256988525390625,0.7883344163846998,0.9000321554896566,,0.0034170322523753884
ROI_0106__20200617T152651_20200617T152645_T18LTN,0.5694831593759857,0.9148750305175781,0.7496416710365321,0.9588078070914251,,0.0
ROI_0120__20190302T045721_20190302T050545_T45TXE,1.0,1.0,1.0,,,
ROI_0120__20190829T045701_20190829T045729_T45TXE,0.6317050359258151,0.8452491760253906,0.8839701947759453,0.4716588663546542,0.38284752429045216,0.7883435582822086
ROI_0120__20191008T045701_20191008T050028_T45TXE,0.5585754005396939,0.8647613525390625,0.5358208145777971,0.8921107347272514,0.2766968923320715,0.5296731605216551
ROI_0120__20191020T044819_20191020T044922_T45TXE,0.6385640113629614,0.7758064270019531,0.7031590632481376,0.5135259379751759,0.5642151311605107,0.7733559130680214
ROI_0120__20191219T045209_20191219T045214_T45TXE,0.20480918884277344,0.8192367553710938,0.8192367553710938,0.0,0.0,0.0
ROI_0141__20181226T141039_20181226T142041_T19FDE,1.0,1.0,1.0,,,
ROI_0141__20190316T141049_20190316T142437_T19FDE,0.5445049648876545,0.9161224365234375,0.9223574470958811,0.0,0.6845525407313682,0.5711098717233687
ROI_0141__20190420T141051_20190420T142048_T19FDE,0.5594934069900076,0.8373680114746094,0.7553858273110251,0.8323739652801945,0.0,0.6502138353688109
ROI_0141__20191126T141051_20191126T142045_T19FDE,0.3877200134599121,0.7682571411132812,0.16420256397661967,0.2539955741332678,0.8282114145618337,0.3044705011679271
ROI_0141__20200419T141039_20200419T142040_T19FDE,0.37735877047479915,0.8724365234375,0.834622084709186,0.0,0.6748129971900106,0.0
ROI_0153__20190405T141049_20190405T142048_T20JPM,0.5620251156122502,0.8772430419921875,0.8618244069454635,0.6670432851521408,0.7192327703513968,0.0
ROI_0153__20190709T141051_20190709T141051_T20JPM,0.440405659309722,0.649810791015625,0.5389762964496428,0.8340363260738572,0.3886100147153879,0.0
ROI_0153__20191201T141039_20191201T142051_T20JPM,0.40563659113396505,0.9282341003417969,0.9284698109046566,0.6940765536312036,0.0,0.0
ROI_0153__20200411T140051_20200411T140833_T20JPM,1.0,1.0,1.0,,,
ROI_0153__20200628T141049_20200628T141048_T20JPM,0.30172380787308245,0.6206474304199219,0.24006600484390386,0.4012851335402369,0.565544093108189,0.0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,0.7624353772881746,0.8832206726074219,0.8388637927943039,0.768125964147029,,0.6803163749231909
ROI_0154__20191113T140051_20191113T140054_T20HNJ,0.6159766235353092,0.7789955139160156,0.641903073286052,0.7800201374600534,0.5931988335769565,0.4487844498181751
ROI_0154__20191231T141039_20191231T142033_T20HNJ,0.7145819570018469,0.9535484313964844,0.9533640960229428,0.6800570587152586,,0.5103247162673392
ROI_0154__20200120T140639_20200120T141746_T20HNJ,0.46472429361287576,0.6715660095214844,0.5253054348287725,0.5457354361120051,0.6771264933986227,0.11072981011210249
ROI_0154__20200201T135641_20200201T140849_T20HNJ,0.4997882843017578,0.9995765686035156,0.9995765686035156,,,0.0
ROI_0159__20190718T143751_20190718T144610_T19HBV,0.440932731213409,0.7377281188964844,0.7297586532600654,0.4111539602491842,,0.1818855801309774
ROI_0159__20191016T143731_20191016T144649_T18HYE,0.45819431170969166,0.8623085021972656,0.5433563947605896,0.8685166696299538,0.0,0.4209041824482231
ROI_0159__20200129T143659_20200129T144449_T18HYE,1.0,1.0,1.0,,,
ROI_0159__20200403T143721_20200403T144642_T19HBV,0.3375461468058697,0.805206298828125,0.691862924834297,0.0,0.6583216623891819,0.0
ROI_0159__20200607T143729_20200607T144648_T19HBV,0.339918624490056,0.5945968627929688,0.4033715351812367,0.5342109440828439,0.0,0.4220920186961434
ROI_0165__20190224T145721_20190224T150622_T19LBD,0.6160298671238326,0.9061393737792969,0.8757495598329491,0.8306621425532147,0.0,0.7577077661091663
ROI_0165__20190331T145729_20190331T150118_T19LBD,0.5214089023854122,0.8410758972167969,0.6989136251073309,0.7997554245177317,0.0,0.586966559916586
ROI_0165__20190917T145729_20190917T150535_T19LBD,1.0,1.0,1.0,,,
ROI_0165__20191022T145731_20191022T150543_T19LBD,0.6011084468418202,0.9286041259765625,0.9287914916963852,0.7771706919543636,0.0,0.6984716037165319
ROI_0165__20191221T145721_20191221T145719_T19LBD,0.6603732928136914,0.8080711364746094,0.7546576452089389,0.7445331643824129,0.6210500823404049,0.521252279323009
ROI_0197__20190609T175919_20190609T180009_T14VPM,0.43906331020137546,0.9057540893554688,0.4124400112919921,0.9160705486551238,0.0,0.42774268085838596
ROI_0197__20190621T174911_20190621T175233_T14VPM,0.5605457862916725,0.7934303283691406,0.7027966941232707,0.8802540768338117,0.2488269030239833,0.41030547118562427
ROI_0197__20190714T175921_20190714T180011_T14VPM,0.45602188375577934,0.7931785583496094,0.6314518771448773,0.8478005283007344,0.0,0.3448351295775059
ROI_0197__20200712T173911_20200712T174044_T14VPM,0.4919452667236328,0.9838905334472656,0.9838905334472656,,0.0,
ROI_0197__20200720T174909_20200720T174909_T14VPM,0.6742545550699616,0.9197769165039062,0.9148435703033118,0.7622956473753191,,0.34562444753125393
ROI_0201__20190902T161901_20190902T162451_T16TGL,0.5502928182400398,0.8687362670898438,0.7651422105741613,0.833043540481557,0.0,0.6029855219044408
ROI_0201__20190922T162001_20190922T162717_T16TGL,1.0,1.0,1.0,,,
ROI_0201__20191101T162431_20191101T162426_T17TKF,0.5306130927956438,0.9040679931640625,0.8896434634974533,0.6426847918436703,0.0,0.590124115841452
ROI_0201__20200320T161951_20200320T162706_T16TGL,0.6075832376873945,0.7058334350585938,1.0,0.47386082017329645,0.6148864955467526,0.3415856350295293
ROI_0201__20200402T162851_20200402T164102_T17TKF,0.7518886829311029,0.8651809692382812,0.7948326797288348,0.7776858136070187,,0.683147555457455
ROI_0212__20190523T053651_20190523T053645_T48XVG,0.05580716761579065,0.18128585815429688,0.024164073432050293,0.19906459703111232,0.0,0.0
ROI_0212__20190812T055639_20190812T055642_T48XVG,0.49408531188964844,0.9881706237792969,0.9881706237792969,,,0.0
ROI_0212__20190824T054641_20190824T054640_T48XVG,0.6787495740733797,0.8766937255859375,0.8565785882882408,0.656874700579243,,0.5227954333526551
ROI_0212__20190917T052651_20190917T052645_T48XVG,0.4764707183323369,0.9007530212402344,0.43257261410788383,0.89565773697679,0.0,0.5776525222446737
ROI_0212__20190920T053641_20190920T053750_T48XVG,0.5032645080820433,0.8199081420898438,0.5639903591391601,0.7647224064609263,0.0,0.6843452667280866
ROI_0235__20190607T053649_20190607T053649_T44UNV,0.5934445634509101,0.8967857360839844,0.7727529187101254,0.8564462587755766,0.0,0.7445790763179386
ROI_0235__20200402T053639_20200402T053638_T44UNV,0.35644690234187426,0.8175468444824219,0.07989993799576661,0.3000319182891797,0.8504541067583954,0.19540164632415555
ROI_0235__20200512T053639_20200512T054139_T44UNV,0.4978828430175781,0.9957656860351562,0.9957656860351562,,,0.0
ROI_0235__20200601T053649_20200601T053643_T44UNV,0.5847133492691882,0.9128990173339844,0.29313375592606405,0.9545995397913782,0.2623269370901142,0.8287931642691961
ROI_0235__20200711T053649_20200711T053643_T44UNV,0.7242102953124536,0.9264068603515625,0.9139957436833227,0.7111503037428963,0.6953820081909334,0.5763131256326622
ROI_0243__20180516T090549_20180516T091106_T35TLJ,0.7475971096914077,0.9472236633300781,0.9471112787365665,0.6996962933147938,,0.5959837570228625
ROI_0243__20180802T092031_20180802T092224_T35TLJ,0.4526233935243117,0.697509765625,0.5311243453869644,0.7251508656224237,0.17029058317591736,0.38392777991194116
ROI_0243__20190524T092039_20190524T092605_T35TLJ,0.5417763076792729,0.8267707824707031,0.6779422428870026,0.8115337715671297,0.1218233158531666,0.5558059004097927
ROI_0243__20190728T092031_20190728T092427_T35TLJ,1.0,1.0,1.0,,,
ROI_0243__20191001T092029_20191001T092623_T35TLJ,0.4517847557226511,0.8094635009765625,0.8230788226236764,0.44728104077078,0.4176024279210926,0.11917673157505546
ROI_0245__20180213T110141_20180213T110143_T31UDR,0.30009689828806735,0.7285499572753906,0.10052910052910052,0.39235135942635196,0.7075071331968169,0.0
ROI_0245__20180526T105029_20180526T105635_T31UDR,1.0,1.0,1.0,,,
ROI_0245__20180625T105029_20180625T105253_T31UDR,0.684668205981104,0.9210472106933594,0.9235163426047543,0.6749802406252744,,0.4555080347132832
ROI_0245__20190708T105621_20190708T110438_T31UDR,0.8088907697619042,0.9227981567382812,0.8957174557505373,0.852107034129146,,0.6788478194060291
ROI_0245__20200614T104629_20200614T104648_T31UDR,0.5632575119337824,0.8822669982910156,0.8044758539458187,0.8587440705359841,0.0,0.5898101232533268
ROI_0264__20190120T080239_20190120T082812_T35HLD,1.0,1.0,1.0,,,
ROI_0264__20190321T075619_20190321T081839_T35HKD,0.6738622726790902,0.8470382690429688,0.5580526186378165,0.8203322077522734,,0.6432019916471806
ROI_0264__20190410T075619_20190410T082613_T35HKD,0.3658403845556607,0.4397392272949219,0.3027686672943416,0.6207121382258123,0.1951812227721305,0.3446995099303585
ROI_0264__20190719T075619_20190719T082310_T35HKD,0.492103835138192,0.8988761901855469,0.4856939382514348,0.9162676751681353,0.0,0.5664537271331979
ROI_0264__20200628T075611_20200628T082104_T35HKD,0.6422039723945399,0.9301872253417969,0.8779386998989559,0.7979475533464736,0.0,0.89292963633273
ROI_0268__20190129T071209_20190129T071208_T38KNV,0.5496001276040522,0.9627113342285156,0.9742019691615535,0.0,0.6745984136506032,
ROI_0268__20190213T071201_20190213T071519_T38KNV,0.425221772118927,0.7423286437988281,0.5131378557404723,0.8023918571106429,0.0,0.38535737562459266
ROI_0268__20190218T071209_20190218T071207_T38KNV,0.694940351766833,0.8675994873046875,1.0,0.865017692361063,0.7817529465474116,0.13299076815885735
ROI_0268__20190603T071211_20190603T071210_T38KNV,0.6939270606865415,0.8491935729980469,0.8410907672398313,0.6346649655795656,0.5822919301796105,0.7176605797471587
ROI_0268__20190613T071211_20190613T071210_T38KNV,0.49634552001953125,0.9926910400390625,0.9926910400390625,,,0.0
ROI_0271__20181226T053229_20181226T053653_T43QFG,1.0,1.0,1.0,,,
ROI_0271__20190214T052929_20190214T054115_T43QFG,0.6334303340186777,0.7302131652832031,0.9148745519713262,0.6919240413641607,0.49222839537719115,0.4346943473620325
ROI_0271__20190724T052659_20190724T053718_T43QFG,0.6291886835184699,0.7766647338867188,0.6140756687431294,0.6880901247824638,0.6050326113213624,0.6095563292269237
ROI_0271__20190922T052649_20190922T054154_T43QFG,0.500807224934204,0.8018112182617188,0.765520469438546,0.6987547316185814,0.0,0.5389536986796889
ROI_0271__20200224T052811_20200224T053954_T43QFG,0.48197147967684245,0.8773422241210938,0.8761232030817303,0.5967102953713455,0.0,0.455052420254294
ROI_0285__20190220T001631_20190220T001625_T55HBB,1.0,1.0,1.0,,,
ROI_0285__20190312T002051_20190312T002050_T55HBB,0.5551324845086492,0.9570236206054688,0.9618274127732263,0.5536838372196117,,0.14988620353310936
ROI_0285__20190715T002109_20190715T002258_T55HBB,0.4548459684645642,0.843658447265625,0.8363208933294152,0.47683718514671514,0.0,0.5062257953821265
ROI_0285__20200210T002049_20200210T002418_T55HBB,0.4722929574081144,0.8338661193847656,0.521700089793475,0.8290635011563023,0.0,0.5384082386826803
ROI_0285__20200410T002049_20200410T002250_T55HBB,0.7850606620143075,0.9495277404785156,1.0,0.947067107274022,,0.4081148787689004
ROI_0309__20181220T130241_20181220T130239_T24LTJ,0.493186107887247,0.8604507446289062,0.843960481574308,0.6529114449906529,0.0,0.4758725049840271
ROI_0309__20190109T130241_20190109T130243_T24LTJ,0.5255975916692534,0.8716773986816406,0.6972414747355312,0.8560903926756209,0.0,0.5490584992658613
ROI_0309__20190218T130241_20190218T130244_T24LTJ,0.5762290955192841,0.7467994689941406,0.4911203080388716,0.7076151273475688,0.6142758561869539,0.49190509050374226
ROI_0309__20191120T130249_20191120T130245_T24LTJ,0.4987602233886719,0.9975204467773438,0.9975204467773438,,,0.0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,0.5505024295064734,0.8713607788085938,0.8312658361486487,0.7749167639555498,0.0,0.5958271179216955
ROI_0331__20181222T073319_20181222T074542_T37NHJ,1.0,1.0,1.0,,,
ROI_0331__20190416T072621_20190416T074442_T37PHK,0.5904083816805346,0.9206962585449219,0.9228603061519207,0.8120926732769397,0.0,0.6266805472932778
ROI_0331__20190421T072619_20190421T073927_T37PHK,0.5342242086492404,0.8527946472167969,0.7528483168502901,0.823216918133462,0.0,0.5608315996132095
ROI_0331__20191008T072759_20191008T074520_T38NKP,0.6912291369993351,0.8584060668945312,0.7339476196405595,0.8418075228398596,0.6702634982217911,0.5188979072951301
ROI_0331__20191117T073109_20191117T073737_T37PHK,0.6264091654315057,0.9827690124511719,0.9818900150680892,0.787916816063105,0.0,0.7358298305948286
ROI_0342__20181228T084351_20181228T090053_T33KZT,0.44538992956385337,0.9053916931152344,0.6893549663632766,0.9066063018347315,0.0,0.18559845005740527
ROI_0342__20190201T084159_20190201T090346_T33KZT,0.5818403494011839,0.8933792114257812,0.6843776375547607,0.8681785967399008,0.0,0.7748051633100742
ROI_0342__20190402T083559_20190402T085915_T34KBC,0.534890499850811,0.6839027404785156,0.4199337483164064,0.8341080226829042,0.2473992987653178,0.6381209296386158
ROI_0342__20190427T083601_20190427T090252_T33KZT,0.3026123046875,0.9078369140625,0.9078369140625,,0.0,0.0
ROI_0342__20191103T084121_20191103T090537_T34KBC,0.6100537236476998,0.9692611694335938,0.9689675888840964,0.7003436426116838,,0.16084993944731918
ROI_0343__20181221T023241_20181221T023241_T49KHR,0.49099129327713653,0.6374588012695312,0.6241688710945879,0.5166781855880106,0.32018445369890436,0.502933662727043
ROI_0343__20181221T023241_20181221T023241_T50KKA,0.4866783016195496,0.6298751831054688,0.632698514561824,0.5112201705416846,0.3062227890408549,0.4965717323338349
ROI_0343__20190130T023251_20190130T023246_T50KKA,1.0,1.0,1.0,,,
ROI_0343__20200414T023251_20200414T023307_T50KKA,0.6586410301025482,0.8480873107910156,0.813291468454751,0.6091928251121076,,0.5534387967407856
ROI_0343__20200429T023249_20200429T023245_T49KHR,0.6400006904958,0.8916397094726562,1.0,0.9205329871003297,0.0,0.6394697748828705
ROI_0362__20190706T201851_20190706T202346_T08VNL,0.49224799083302223,0.9784393310546875,0.9781967156199007,0.49854725687916596,,0.0
ROI_0362__20190904T201931_20190904T202032_T08VNL,0.4352971939181633,0.8106155395507812,0.4921402239688391,0.7941252924356641,0.0,0.45492325926814997
ROI_0362__20190929T202229_20190929T202710_T08VNL,0.002936878681885125,0.011684417724609375,0.0117475147275405,0.0,0.0,0.0
ROI_0362__20200521T201901_20200521T202253_T08VNL,0.49103355407714844,0.9820671081542969,0.9820671081542969,,,0.0
ROI_0362__20200630T201851_20200630T202618_T08VNL,0.3863319230722078,0.7227249145507812,0.7195359921255083,0.22232346861059732,,0.21713630848051774
ROI_0374__20190505T043701_20190505T043704_T46RBU,0.5336154018597754,0.8679885864257812,0.8338868669291087,0.653231586491842,0.0,0.6473431540181507
ROI_0374__20191017T043759_20191017T044357_T46RBU,0.38090658040156355,0.7453994750976562,0.9297879467161372,0.593838374890117,0.0,0.0
ROI_0374__20191226T044209_20191226T044950_T46RBV,0.5914544678867846,0.89520263671875,0.923112836922236,0.8343918033608512,0.0,0.6083132312640509
ROI_0374__20200209T043931_20200209T044913_T46RBU,0.4979820251464844,0.9959640502929688,0.9959640502929688,,,0.0
ROI_0374__20200723T043659_20200723T043734_T46RBU,0.48937441547795857,0.9045333862304688,0.4547209026128266,0.8940883965635892,0.0,0.6086883627354185
ROI_0391__20190331T120701_20190331T120655_T33XWF,0.49869346618652344,0.9973869323730469,0.9973869323730469,,,0.0
ROI_0391__20190618T123701_20190618T123701_T33XWF,0.1767648699026753,0.7061424255371094,0.7070594796107011,0.0,0.0,0.0
ROI_0391__20190723T123709_20190723T123706_T33XWF,0.20975456519736246,0.4940681457519531,0.4724757558471192,0.0,,0.15678793974496816
ROI_0391__20200503T123701_20200503T123712_T33XWF,0.027975492254693757,0.09265899658203125,0.019273028875340954,0.09208422485444316,0.0,0.0005447152889909149
ROI_0391__20200620T115651_20200620T115648_T33XWF,0.2263400357194428,0.41873931884765625,0.11376003389062968,0.3822351806786354,,0.18302489258906332
ROI_0400__20190328T051651_20190328T052823_T44SME,0.33084996541341144,0.9925498962402344,0.9925498962402344,0.0,,0.0
ROI_0400__20190407T051651_20190407T051652_T44SME,0.3620969510302688,0.6174240112304688,0.5426292877178657,0.37437124279229544,,0.16929032258064516
ROI_0400__20190502T051659_20190502T052248_T44SME,0.06649267901590411,0.17335891723632812,0.16804165305769564,0.0,,0.0314363839900167
ROI_0400__20190701T051659_20190701T052112_T44SME,0.37785526628820126,0.6514778137207031,0.6328349336991312,0.21590661763863592,,0.28482424752683644
ROI_0400__20200725T051649_20200725T052448_T44SME,0.12228007100949688,0.4707603454589844,0.4670623487380431,0.0,0.0,0.02205793529994443
ROI_0405__20180705T122649_20180705T122651_T33XWG,0.32619972179568424,0.5378265380859375,0.44944147986460725,0.3316263012440732,,0.19753138427837222
ROI_0405__20180728T123659_20180728T123654_T33XWG,0.6542172750971559,0.8108863830566406,0.6708552006797621,0.8225643382352941,,0.4692322863764114
ROI_0405__20190807T123701_20190807T123701_T33XWG,0.3052831759565734,0.7824172973632812,0.7997967746739197,0.342316021035988,0.0,0.07901990811638591
ROI_0405__20200617T114651_20200617T114651_T33XWG,1.0,1.0,1.0,,,
ROI_0405__20200724T122659_20200724T122654_T33XWG,0.35437431475475567,0.8841438293457031,0.5005898966787029,0.9169073623403198,0.0,0.0
ROI_0413__20190112T144731_20190112T144727_T19LEC,0.4449247820680091,0.8864898681640625,0.5986526069127124,0.9049811070484236,0.0,0.27606541431090037
ROI_0413__20190402T144731_20190402T144934_T19LEC,0.4192443796852969,0.8560066223144531,0.6462286460205452,0.9096581092590339,0.0,0.12109076346160848
ROI_0413__20190731T144741_20190731T145634_T19LEC,1.0,1.0,1.0,,,
ROI_0413__20200327T144721_20200327T145522_T19LEC,0.1428220438354389,0.3456535339355469,0.13374936378322158,0.33345917844837314,0.04745041962701484,0.05662921348314607
ROI_0413__20200730T144729_20200730T145622_T19LEC,1.0,1.0,1.0,,,
ROI_0428__20190127T144729_20190127T144731_T19LDD,0.49163344649847535,0.9373245239257812,0.5891826770655,0.9539223249938534,0.0,0.42342878393454814
ROI_0428__20190303T144731_20190303T145229_T19LDD,0.41330792268790384,0.7758941650390625,0.7187053912106657,0.7724479413959167,0.0,0.1620783581450328
ROI_0428__20190407T144739_20190407T145613_T19LDD,0.5947233651139706,0.8284225463867188,0.8441026095530358,0.577526836431523,,0.36254064935735303
ROI_0428__20190502T144741_20190502T145234_T19LDD,1.0,1.0,1.0,,,
ROI_0428__20200127T144701_20200127T145626_T19LDD,0.5522516057937513,0.911651611328125,0.920355587808418,0.8156092707479808,0.0,0.47304156461860647
ROI_0489__20190427T015701_20190427T015656_T53TPN,1.0,1.0,1.0,,,
ROI_0489__20190623T014701_20190623T014656_T53TPN,0.6060005577333637,0.9531593322753906,0.9829910141206675,0.9526362063586602,0.0,0.4883750104541273
ROI_0489__20190906T014659_20190906T015218_T53TPN,0.5892740113225261,0.9443092346191406,0.9408550556277464,0.7744568865973844,0.0,0.6417841030649737
ROI_0489__20191014T015701_20191014T015655_T53TPN,0.5353957903103873,0.9296760559082031,0.9315913329189237,0.7526618747949536,0.0,0.45732995352767214
ROI_0489__20200528T014701_20200528T014658_T53TPN,0.5807141605915417,0.8731422424316406,0.8797799969412551,0.7047179234391417,0.12627776496810392,0.6120809570176658
ROI_0502__20180207T104211_20180207T104212_T33VWJ,0.12340718042019702,0.2609100341796875,0.21987980464290244,0.12644199523396882,0.14730692180391683,0.0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,1.0,1.0,1.0,,,
ROI_0502__20180520T103019_20180520T103020_T33VWJ,0.4804785245783732,0.9739570617675781,0.9733572170057992,,0.4680783567293203,0.0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,0.46077627393460246,0.7802505493164062,0.6919343436955809,0.7256418236810394,0.0,0.42552892836178957
