id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0154__20191113T140051_20191113T140054_T20HNJ,10861,0,1413,77,0,89090,16073,1086,3622,6966,79946,12770,947,1000,13981,24312
ROI_0154__20191231T141039_20191231T142033_T20HNJ,228713,1687,0,975,4277,14779,0,701,0,0,0,0,4249,288,0,6475
ROI_0154__20200120T140639_20200120T141746_T20HNJ,74212,2590,11882,2061,2452,25434,12682,1805,4620,1340,70109,165,43457,302,2741,6292
ROI_0154__20200201T135641_20200201T140849_T20HNJ,262033,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20190718T143751_20190718T144610_T19HBV,156839,8971,0,19938,20056,27720,0,6799,0,0,0,0,9115,3874,0,8832
ROI_0159__20191016T143731_20191016T144649_T18HYE,19870,1502,1234,4124,8236,190510,3565,14046,0,0,0,0,1603,1492,293,15669
ROI_0159__20200129T143659_20200129T144449_T18HYE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0159__20200403T143721_20200403T144642_T19HBV,112838,0,49499,75,0,0,0,0,681,809,98242,0,0,0,0,0
ROI_0159__20200607T143729_20200607T144648_T19HBV,30269,3403,4680,4467,18958,87492,27056,19138,0,0,0,0,13263,7731,7578,38109
ROI_0165__20190224T145721_20190224T150622_T19LBD,102961,1611,162,4662,3913,76136,231,6541,0,0,0,0,4260,3225,0,58442
ROI_0165__20190331T145729_20190331T150118_T19LBD,56164,4021,62,5706,9789,124913,60,10396,0,0,0,0,4617,7010,0,39406
ROI_0165__20190917T145729_20190917T150535_T19LBD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0165__20191022T145731_20191022T150543_T19LBD,176058,4156,519,3806,2657,41961,415,2166,0,0,0,0,2360,2637,0,25409
ROI_0165__20191221T145721_20191221T145719_T19LBD,47514,1091,8873,1262,634,79910,11304,3517,2842,6928,64111,1744,745,3945,7428,20296
ROI_0197__20190609T175919_20190609T180009_T14VPM,4383,109,4,4942,1187,215654,126,14592,0,0,0,0,2,3744,0,17401
ROI_0197__20190621T174911_20190621T175233_T14VPM,101448,248,2705,21300,760,72062,1135,3676,3598,1633,3818,2343,14290,2351,112,30665
ROI_0197__20190714T175921_20190714T180011_T14VPM,73232,2715,204,26926,5746,111050,628,9880,0,0,0,0,7151,967,0,23645
ROI_0197__20200712T173911_20200712T174044_T14VPM,257921,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0197__20200720T174909_20200720T174909_T14VPM,210801,2575,0,11089,2909,22102,0,1255,0,0,0,0,3049,153,0,8211
ROI_0201__20190902T161901_20190902T162451_T16TGL,79118,4824,1,5206,8384,116422,4,6090,0,0,0,0,5870,4031,0,32194
ROI_0201__20190922T162001_20190922T162717_T16TGL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0201__20191101T162431_20191101T162426_T17TKF,195976,4820,61,8163,4856,18911,55,612,0,0,0,0,6410,171,0,22109
ROI_0201__20200320T161951_20200320T162706_T16TGL,3063,0,0,0,0,52391,47254,2558,0,7786,118124,2842,0,573,16101,11452
ROI_0201__20200402T162851_20200402T164102_T17TKF,106812,8698,0,10314,3676,70470,0,4580,0,0,0,0,4883,3191,0,49520
ROI_0212__20190523T053651_20190523T053645_T48XVG,3471,93953,0,0,9176,44052,0,2,30708,56748,0,335,6335,17364,0,0
ROI_0212__20190812T055639_20190812T055642_T48XVG,259043,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0212__20190824T054641_20190824T054640_T48XVG,178911,7101,0,7084,6288,30165,0,1014,0,0,0,0,9483,1354,0,20744
ROI_0212__20190917T052651_20190917T052645_T48XVG,3336,517,473,2136,1165,200201,34,20608,0,0,0,0,85,999,0,32590
ROI_0212__20190920T053641_20190920T053750_T48XVG,32994,3200,17,6815,5249,98003,28,6480,0,0,0,0,10226,15195,0,83937
ROI_0235__20190607T053649_20190607T053649_T44UNV,53415,2144,52,1800,9470,136998,66,9066,0,0,0,0,2242,2217,0,44674
ROI_0235__20200402T053639_20200402T053638_T44UNV,3737,0,31462,11571,0,940,3,0,1,2190,206196,1617,0,0,985,3442
ROI_0235__20200512T053639_20200512T054139_T44UNV,261034,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0235__20200601T053649_20200601T053643_T44UNV,5503,156,0,2,445,206183,1136,2835,12667,4061,6480,354,0,1173,4,21145
ROI_0235__20200711T053649_20200711T053643_T44UNV,198848,3623,2147,1697,7588,29032,3,578,2164,0,9848,0,1492,0,0,5124
ROI_0243__20180516T090549_20180516T091106_T35TLJ,218473,3628,0,3031,2944,19122,0,595,0,0,0,0,2597,1040,0,10714
ROI_0243__20180802T092031_20180802T092224_T35TLJ,38438,2844,2941,11985,3247,109951,3146,9258,6962,18459,8474,5346,5954,4720,4434,25985
ROI_0243__20190524T092039_20190524T092605_T35TLJ,63572,6100,491,10039,5727,115801,655,7868,2882,181,604,126,4961,6362,19,36756
ROI_0243__20190728T092031_20190728T092427_T35TLJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0243__20191001T092029_20191001T092623_T35TLJ,169988,0,1427,3288,66,8217,6247,453,31673,3388,33024,3321,85,0,0,967
ROI_0245__20180213T110141_20180213T110143_T31UDR,4408,0,37271,2169,0,19698,634,0,0,29873,166879,1212,0,0,0,0
ROI_0245__20180526T105029_20180526T105635_T31UDR,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0245__20180625T105029_20180625T105253_T31UDR,207419,3423,0,3007,4161,23058,0,1557,0,0,0,0,6587,1962,0,10970
ROI_0245__20190708T105621_20190708T110438_T31UDR,153792,6037,0,4010,2706,63816,0,487,0,0,0,0,5152,1846,0,24298
ROI_0245__20200614T104629_20200614T104648_T31UDR,66934,4798,400,4484,2107,130706,162,4148,0,0,0,0,4479,10285,0,33641
ROI_0264__20190120T080239_20190120T082812_T35HLD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0264__20190321T075619_20190321T081839_T35HKD,22696,2733,0,4975,6695,144061,0,17364,0,0,0,0,3571,4760,0,55289
ROI_0264__20190410T075619_20190410T082613_T35HKD,58527,80,290,365,1412,17136,1739,4037,128594,2051,32930,2861,4038,1152,250,6682
ROI_0264__20190719T075619_20190719T082310_T35HKD,11594,2897,910,6350,886,196730,913,8300,0,0,0,0,1234,4982,37,27311
ROI_0264__20200628T075611_20200628T082104_T35HKD,117297,4310,71,4945,3128,37245,84,1451,0,0,0,0,3854,458,0,89301
ROI_0268__20190129T071209_20190129T071208_T38KNV,232127,11,717,0,0,0,49,0,5419,3579,20242,0,0,0,0,0
ROI_0268__20190213T071201_20190213T071519_T38KNV,55931,4480,0,3083,6453,103190,30,10383,0,0,0,0,39051,4067,0,35476
ROI_0268__20190218T071209_20190218T071207_T38KNV,3063,0,0,0,0,99740,12488,636,0,2310,121579,14080,0,130,5064,3054
ROI_0268__20190603T071211_20190603T071210_T38KNV,135837,122,9203,3332,757,23878,5604,273,10238,6976,46036,699,2012,13,304,16860
ROI_0268__20190613T071211_20190613T071210_T38KNV,260228,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20181226T053229_20181226T053653_T43QFG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0271__20190214T052929_20190214T054115_T43QFG,3063,0,0,0,0,100165,11119,948,247,32345,67422,25526,38,186,314,20771
ROI_0271__20190724T052659_20190724T053718_T43QFG,26813,3333,667,111,371,74333,22328,2342,11323,3029,75139,5148,1046,2292,6556,27313
ROI_0271__20190922T052649_20190922T054154_T43QFG,134110,3884,16225,6887,7906,52241,3546,4965,0,0,0,0,6176,2221,144,23839
ROI_0271__20200224T052811_20200224T053954_T43QFG,211971,2561,17181,3985,3518,11899,1565,395,0,0,0,0,2726,3,220,6120
ROI_0285__20190220T001631_20190220T001625_T55HBB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0285__20190312T002051_20190312T002050_T55HBB,243250,519,0,2699,2903,6245,0,1612,0,0,0,0,3533,0,0,1383
ROI_0285__20190715T002109_20190715T002258_T55HBB,182144,3326,4102,11858,11492,18363,1919,2558,0,0,0,0,4870,852,7,20653
ROI_0285__20200210T002049_20200210T002418_T55HBB,22659,5477,0,7572,3973,156305,6,10219,29,91,0,0,3723,12461,0,39629
ROI_0285__20200410T002049_20200410T002250_T55HBB,3063,0,0,0,0,236727,0,4681,0,0,0,0,0,8550,0,9123
ROI_0309__20181220T130241_20181220T130239_T24LTJ,168030,6624,0,8244,7927,37720,0,3550,210,0,0,14,8062,1951,0,19812
ROI_0309__20190109T130241_20190109T130243_T24LTJ,55430,3268,90,3743,12673,151760,102,5460,0,0,0,0,4295,4008,0,21315
ROI_0309__20190218T130241_20190218T130244_T24LTJ,37499,3283,19779,3260,922,60511,12994,3287,8301,1952,79225,833,3310,2565,5889,18534
ROI_0309__20191120T130249_20191120T130245_T24LTJ,261494,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0309__20200503T130251_20200503T130251_T24LTJ,125980,5908,130,6831,6764,71686,57,5009,0,0,0,0,5939,3084,0,30756
ROI_0331__20181222T073319_20181222T074542_T37NHJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0331__20190416T072621_20190416T074442_T37PHK,153372,4388,355,2854,3135,66914,360,5309,0,0,0,0,2088,2291,9,21069
ROI_0331__20190421T072619_20190421T073927_T37PHK,64096,3793,97,8483,4683,121180,41,15211,0,0,0,0,3986,2295,0,38279
ROI_0331__20191008T072759_20191008T074520_T38NKP,35366,1276,1647,4456,1931,135265,6334,11071,2434,3817,33170,1119,1076,990,967,21225
ROI_0331__20191117T073109_20191117T073737_T37PHK,243060,820,77,1448,1512,8790,34,0,0,0,0,0,626,0,0,5777
ROI_0342__20181228T084351_20181228T090053_T33KZT,3484,1129,275,0,42,228686,656,1482,0,0,0,0,124,20249,844,5173
ROI_0342__20190201T084159_20190201T090346_T33KZT,34056,5849,22,4237,1623,129850,27,2897,0,0,0,0,3975,9320,0,70288
ROI_0342__20190402T083559_20190402T085915_T34KBC,46144,694,123,504,2807,71780,1828,646,48669,6071,21380,6186,10943,2230,2162,39977
ROI_0342__20190427T083601_20190427T090252_T33KZT,237984,0,18273,5887,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0342__20191103T084121_20191103T090537_T34KBC,251606,288,0,7022,148,1019,0,0,0,0,0,0,600,0,0,1461
ROI_0343__20181221T023241_20181221T023241_T49KHR,34921,306,7081,2648,81,42612,24743,2229,1547,8162,35828,4110,9364,4340,30427,53745
ROI_0343__20181221T023241_20181221T023241_T50KKA,33521,364,7435,2440,56,41667,23358,2405,1146,8792,34816,3282,8019,4863,34866,55114
ROI_0343__20190130T023251_20190130T023246_T50KKA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0343__20200414T023251_20200414T023307_T50KKA,171990,915,0,10399,489,2717,0,0,0,0,0,0,27681,339,0,47614
ROI_0343__20200429T023249_20200429T023245_T49KHR,3063,0,0,0,0,197099,9476,2717,0,0,0,0,0,4822,11391,33576
ROI_0362__20190706T201851_20190706T202346_T08VNL,253575,708,0,1154,2226,2917,0,0,0,0,0,0,1564,0,0,0
ROI_0362__20190904T201931_20190904T202032_T08VNL,14151,4965,16,752,4869,168025,3465,17602,0,0,0,0,4001,12659,1317,30322
ROI_0362__20190929T202229_20190929T202710_T08VNL,3063,0,0,0,8932,0,0,0,248741,0,0,1408,0,0,0,0
ROI_0362__20200521T201901_20200521T202253_T08VNL,257443,0,0,4701,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0362__20200630T201851_20200630T202618_T08VNL,166669,212,0,6781,49248,16347,0,6804,0,0,0,0,8724,917,0,6442
ROI_0374__20190505T043701_20190505T043704_T46RBU,157176,3907,2,4904,9247,30988,0,1392,0,0,0,0,13250,1904,0,39374
ROI_0374__20191017T043759_20191017T044357_T46RBU,108258,28,0,7139,1008,87144,26317,32250,0,0,0,0,0,0,0,0
ROI_0374__20191226T044209_20191226T044950_T46RBV,81065,2752,539,1950,300,116537,12,2583,0,0,0,0,1211,17483,642,37070
ROI_0374__20200209T043931_20200209T044913_T46RBU,261086,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0374__20200723T043659_20200723T043734_T46RBU,3063,3175,494,4,0,201380,351,6031,0,0,0,0,0,14298,673,32675
ROI_0391__20190331T120701_20190331T120655_T33XWF,261459,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0391__20190618T123701_20190618T123701_T33XWF,185111,0,0,577,2068,0,0,0,71291,0,0,340,2757,0,0,0
ROI_0391__20190723T123709_20190723T123706_T33XWF,115955,0,0,6274,59690,0,0,3162,0,0,0,0,63501,0,0,13562
ROI_0391__20200503T123701_20200503T123712_T33XWF,4508,0,0,3875,186435,19754,44,2764,0,0,0,0,39084,5524,128,28
ROI_0391__20200620T115651_20200620T115648_T33XWF,15575,3984,0,25,99521,83247,0,5056,0,0,0,0,17806,25982,0,10948
ROI_0400__20190328T051651_20190328T052823_T44SME,260191,216,0,1737,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0400__20190407T051651_20190407T051652_T44SME,102335,64456,0,1337,13301,54927,0,188,0,0,0,0,7162,13846,0,4592
ROI_0400__20190502T051659_20190502T052248_T44SME,43732,0,0,0,163921,0,0,186,0,0,0,0,52592,0,0,1713
ROI_0400__20190701T051659_20190701T052112_T44SME,138401,11884,0,3170,45501,18848,0,5148,0,0,0,0,19744,5916,0,13532
ROI_0400__20200725T051649_20200725T052448_T44SME,121581,0,0,425,53872,0,0,8,3909,0,0,0,80523,0,0,1826
ROI_0405__20180705T122649_20180705T122651_T33XWG,89362,0,0,1806,64009,37559,0,9213,0,0,0,0,43652,2476,0,14067
ROI_0405__20180728T123659_20180728T123654_T33XWG,67109,3389,0,1100,3128,107394,0,6329,0,0,0,0,25309,10320,0,38066
ROI_0405__20190807T123701_20190807T123701_T33XWG,182608,6374,2,13214,20566,19918,26,6610,0,0,0,0,5554,4692,0,2580
ROI_0405__20200617T114651_20200617T114651_T33XWG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0405__20200724T122659_20200724T122654_T33XWG,14002,1580,0,7366,4213,217771,0,7024,810,6902,0,2460,0,16,0,0
ROI_0413__20190112T144731_20190112T144727_T19LEC,20438,5502,0,3883,4317,207409,0,3908,0,8029,0,4096,0,21,0,4541
ROI_0413__20190402T144731_20190402T144934_T19LEC,34159,1612,0,10128,1821,186912,0,10010,5139,5034,0,3917,0,86,0,3326
ROI_0413__20190731T144741_20190731T145634_T19LEC,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0413__20200327T144721_20200327T145522_T19LEC,6044,31726,2057,4998,0,76843,3,3866,364,114294,6338,10515,0,3710,0,1386
ROI_0413__20200730T144729_20200730T145622_T19LEC,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20190127T144729_20190127T144731_T19LDD,9292,450,5,5090,471,225036,0,2933,0,0,0,0,463,7016,2,11386
ROI_0428__20190303T144731_20190303T145229_T19LDD,80053,4945,2109,6087,1863,113882,919,2784,0,0,0,0,16328,23037,676,9461
ROI_0428__20190407T144739_20190407T145613_T19LDD,152385,12764,0,1052,7515,50734,0,3029,0,0,0,0,6813,13805,0,14047
ROI_0428__20190502T144741_20190502T145234_T19LDD,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0428__20200127T144701_20200127T145626_T19LDD,142044,5414,0,741,2890,83613,10,350,0,0,0,0,3247,10239,269,13327
ROI_0489__20190427T015701_20190427T015656_T53TPN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0489__20190623T014701_20190623T014656_T53TPN,3063,0,0,0,0,235123,44,955,0,0,0,0,53,10691,536,11679
ROI_0489__20190906T014659_20190906T015218_T53TPN,204906,3467,109,3326,3214,28840,107,352,0,0,0,0,2765,1259,0,13799
ROI_0489__20191014T015701_20191014T015655_T53TPN,209813,3653,2884,6440,1612,25236,10,527,0,0,0,0,818,2491,0,8660
ROI_0489__20200528T014701_20200528T014658_T53TPN,155319,9802,1668,2599,2092,54326,524,1767,1631,6383,1643,1054,3432,2195,108,17601
ROI_0502__20180207T104211_20180207T104212_T33VWJ,27733,40945,27929,25522,0,18677,1080,14,3999,86996,21986,7263,0,0,0,0
ROI_0502__20180316T103021_20180316T103018_T33VWJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0502__20180520T103019_20180520T103020_T33VWJ,249415,0,42,120,0,0,0,0,6665,0,5902,0,0,0,0,0
ROI_0502__20180707T104021_20180707T104023_T33VWJ,80263,4422,11,9439,8086,90928,68,6799,0,0,0,0,13777,15004,0,33347
ROI_0502__20200427T104031_20200427T104025_T33VVJ,3063,0,0,0,0,227643,0,1778,0,0,0,0,0,14356,0,15304
ROI_0503__20190319T190109_20190319T191114_T10TDK,3063,0,0,0,0,31439,12841,225,2695,17165,170988,7746,0,0,5307,10675
ROI_0503__20190324T190031_20190324T191219_T10TDK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20190428T185929_20190428T190154_T10TDK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0503__20200318T190111_20200318T191148_T10TDK,68265,572,0,10873,6313,140287,1013,5621,3768,4242,241,2462,2748,1902,0,13837
ROI_0503__20200323T185939_20200323T191124_T10TDK,3063,0,0,0,0,251519,0,953,0,0,0,0,0,2761,0,3848
ROI_0535__20190429T182929_20190429T183604_T11TPN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0535__20190512T183929_20190512T184617_T11TPN,12749,0,136634,7830,0,0,0,0,0,12416,92515,0,0,0,0,0
